Country,Year_x,Month_x,year_month,production,Year_y,Month_y,Rainfall,Date of Auction,Quantity,Price,Date,Month,Month_Num,Year
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-17,8852.1,3944.19,2020-01-17,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-17,40302.9,3899.15,2020-01-17,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-16,21821.9,3919.41,2020-01-16,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-16,37780.7,3955.18,2020-01-16,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-14,27625.7,3675.84,2020-01-14,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-13,9283.6,3681.56,2020-01-13,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-13,68850.2,3668.66,2020-01-13,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-11,54418.9,3827.18,2020-01-11,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-11,63889.9,3811.61,2020-01-11,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-10,72398.9,3859.47,2020-01-10,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-10,22939.1,3801.64,2020-01-10,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-09,81764.7,3880.86,2020-01-09,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-09,10160.0,3869.31,2020-01-09,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-08,22767.9,3855.38,2020-01-08,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-08,22921.2,3892.88,2020-01-08,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-07,36501.5,3873.66,2020-01-07,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-07,52983.0,3863.78,2020-01-07,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-06,63094.0,3953.6,2020-01-06,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-06,15715.6,3913.12,2020-01-06,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-04,61190.8,4015.6,2020-01-04,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-04,65556.8,4096.89,2020-01-04,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-03,9282.7,3862.26,2020-01-03,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-03,55186.8,3885.87,2020-01-03,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-02,15314.4,3696.14,2020-01-02,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-02,74318.7,3802.22,2020-01-02,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-01,36141.8,3756.37,2020-01-01,1.0,01,2020.0
India,2020,1,2020-01,22.5,2020.0,Jan,5.9,2020-01-01,61562.8,3755.26,2020-01-01,1.0,01,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-29,32376.9,3006.43,2020-02-29,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-28,10307.5,2995.4,2020-02-28,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-28,34384.7,3088.92,2020-02-28,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-27,18708.8,3247.54,2020-02-27,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-27,18057.0,3173.97,2020-02-27,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-26,18872.5,2966.24,2020-02-26,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-25,6319.3,2720.68,2020-02-25,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-25,35975.4,2769.32,2020-02-25,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-24,39595.8,2900.04,2020-02-24,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-24,31146.8,2802.61,2020-02-24,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-22,39236.9,2895.22,2020-02-22,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-22,15751.8,2926.81,2020-02-22,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-21,41461.1,3113.6,2020-02-21,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-21,5215.8,3047.27,2020-02-21,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-20,27891.1,3082.79,2020-02-20,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-20,16018.4,3175.84,2020-02-20,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-19,18584.4,3277.64,2020-02-19,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-19,30719.1,3251.05,2020-02-19,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-18,36464.8,3256.36,2020-02-18,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-17,38557.4,3400.54,2020-02-17,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-17,39032.8,3349.75,2020-02-17,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-15,44088.8,3389.27,2020-02-15,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-14,13078.1,3435.27,2020-02-14,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-14,40196.0,3322.76,2020-02-14,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-13,26082.6,3551.13,2020-02-13,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-13,50064.4,3505.01,2020-02-13,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-12,24964.2,3576.75,2020-02-12,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-11,12841.9,3591.6,2020-02-11,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-11,35535.2,3622.73,2020-02-11,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-10,33628.3,3766.4,2020-02-10,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-10,31665.2,3716.17,2020-02-10,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-08,30709.9,3628.59,2020-02-08,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-08,10530.3,3602.38,2020-02-08,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-07,24026.4,3570.98,2020-02-07,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-07,6562.4,3514.17,2020-02-07,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-06,24334.9,3542.53,2020-02-06,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-06,16365.0,3617.83,2020-02-06,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-05,15675.0,3531.3,2020-02-05,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-05,17741.3,3473.63,2020-02-05,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-04,23725.8,3427.49,2020-02-04,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-03,40629.7,3489.82,2020-02-03,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-03,39742.1,3489.83,2020-02-03,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-01,8685.3,3530.58,2020-02-01,2.0,02,2020.0
India,2020,2,2020-02,22.5,2020.0,Feb,3.6,2020-02-01,34898.5,3399.7,2020-02-01,2.0,02,2020.0
India,2020,3,2020-03,22.5,2020.0,Mar,44.2,2020-03-19,18884.2,2359.62,2020-03-19,3.0,03,2020.0
India,2020,3,2020-03,22.5,2020.0,Mar,44.2,2020-03-19,21274.4,2336.86,2020-03-19,3.0,03,2020.0
India,2020,3,2020-03,22.5,2020.0,Mar,44.2,2020-03-18,28991.4,2382.18,2020-03-18,3.0,03,2020.0
India,2020,3,2020-03,22.5,2020.0,Mar,44.2,2020-03-13,12875.0,2226.42,2020-03-13,3.0,03,2020.0
India,2020,3,2020-03,22.5,2020.0,Mar,44.2,2020-03-13,39325.2,2439.49,2020-03-13,3.0,03,2020.0
India,2020,3,2020-03,22.5,2020.0,Mar,44.2,2020-03-12,19122.6,2643.43,2020-03-12,3.0,03,2020.0
India,2020,3,2020-03,22.5,2020.0,Mar,44.2,2020-03-12,26072.6,2644.78,2020-03-12,3.0,03,2020.0
India,2020,3,2020-03,22.5,2020.0,Mar,44.2,2020-03-11,28031.0,2741.72,2020-03-11,3.0,03,2020.0
India,2020,3,2020-03,22.5,2020.0,Mar,44.2,2020-03-10,11348.4,2791.07,2020-03-10,3.0,03,2020.0
India,2020,3,2020-03,22.5,2020.0,Mar,44.2,2020-03-10,31773.3,2704.46,2020-03-10,3.0,03,2020.0
India,2020,3,2020-03,22.5,2020.0,Mar,44.2,2020-03-09,32541.9,2811.59,2020-03-09,3.0,03,2020.0
India,2020,3,2020-03,22.5,2020.0,Mar,44.2,2020-03-09,21495.5,2752.98,2020-03-09,3.0,03,2020.0
India,2020,3,2020-03,22.5,2020.0,Mar,44.2,2020-03-07,29435.6,2768.51,2020-03-07,3.0,03,2020.0
India,2020,3,2020-03,22.5,2020.0,Mar,44.2,2020-03-07,20015.3,2724.83,2020-03-07,3.0,03,2020.0
India,2020,3,2020-03,22.5,2020.0,Mar,44.2,2020-03-06,40945.5,2728.76,2020-03-06,3.0,03,2020.0
India,2020,3,2020-03,22.5,2020.0,Mar,44.2,2020-03-05,21385.3,2627.66,2020-03-05,3.0,03,2020.0
India,2020,3,2020-03,22.5,2020.0,Mar,44.2,2020-03-04,22981.3,2648.83,2020-03-04,3.0,03,2020.0
India,2020,3,2020-03,22.5,2020.0,Mar,44.2,2020-03-04,37887.1,2668.69,2020-03-04,3.0,03,2020.0
India,2020,3,2020-03,22.5,2020.0,Mar,44.2,2020-03-03,37069.5,2740.19,2020-03-03,3.0,03,2020.0
India,2020,3,2020-03,22.5,2020.0,Mar,44.2,2020-03-02,31765.9,3041.91,2020-03-02,3.0,03,2020.0
India,2020,3,2020-03,22.5,2020.0,Mar,44.2,2020-03-02,45879.2,2928.36,2020-03-02,3.0,03,2020.0
India,2020,4,2020-04,22.5,2020.0,Apr,110.9,,,,,,,
India,2020,5,2020-05,22.5,2020.0,May,232.3,2020-05-28,16104.5,1769.93,2020-05-28,5.0,05,2020.0
India,2020,6,2020-06,22.5,2020.0,Jun,535.5,2020-06-30,17606.1,1553.67,2020-06-30,6.0,06,2020.0
India,2020,6,2020-06,22.5,2020.0,Jun,535.5,2020-06-29,55756.8,1658.38,2020-06-29,6.0,06,2020.0
India,2020,6,2020-06,22.5,2020.0,Jun,535.5,2020-06-27,42266.3,1674.45,2020-06-27,6.0,06,2020.0
India,2020,6,2020-06,22.5,2020.0,Jun,535.5,2020-06-26,18487.5,1687.92,2020-06-26,6.0,06,2020.0
India,2020,6,2020-06,22.5,2020.0,Jun,535.5,2020-06-25,31570.9,1654.4,2020-06-25,6.0,06,2020.0
India,2020,6,2020-06,22.5,2020.0,Jun,535.5,2020-06-24,18435.8,1478.87,2020-06-24,6.0,06,2020.0
India,2020,6,2020-06,22.5,2020.0,Jun,535.5,2020-06-23,36461.5,1443.68,2020-06-23,6.0,06,2020.0
India,2020,6,2020-06,22.5,2020.0,Jun,535.5,2020-06-22,56028.9,1348.9,2020-06-22,6.0,06,2020.0
India,2020,6,2020-06,22.5,2020.0,Jun,535.5,2020-06-19,13976.9,1335.71,2020-06-19,6.0,06,2020.0
India,2020,6,2020-06,22.5,2020.0,Jun,535.5,2020-06-17,61559.6,1215.8,2020-06-17,6.0,06,2020.0
India,2020,6,2020-06,22.5,2020.0,Jun,535.5,2020-06-16,49234.9,1069.57,2020-06-16,6.0,06,2020.0
India,2020,6,2020-06,22.5,2020.0,Jun,535.5,2020-06-15,37787.8,1145.35,2020-06-15,6.0,06,2020.0
India,2020,6,2020-06,22.5,2020.0,Jun,535.5,2020-06-13,37599.6,1440.28,2020-06-13,6.0,06,2020.0
India,2020,6,2020-06,22.5,2020.0,Jun,535.5,2020-06-12,57696.1,1533.03,2020-06-12,6.0,06,2020.0
India,2020,6,2020-06,22.5,2020.0,Jun,535.5,2020-06-10,52912.5,1658.31,2020-06-10,6.0,06,2020.0
India,2020,6,2020-06,22.5,2020.0,Jun,535.5,2020-06-09,6153.6,1626.51,2020-06-09,6.0,06,2020.0
India,2020,6,2020-06,22.5,2020.0,Jun,535.5,2020-06-08,49854.3,1782.96,2020-06-08,6.0,06,2020.0
India,2020,6,2020-06,22.5,2020.0,Jun,535.5,2020-06-06,11345.2,1724.2,2020-06-06,6.0,06,2020.0
India,2020,6,2020-06,22.5,2020.0,Jun,535.5,2020-06-05,9125.1,1780.43,2020-06-05,6.0,06,2020.0
India,2020,6,2020-06,22.5,2020.0,Jun,535.5,2020-06-04,12055.5,1617.51,2020-06-04,6.0,06,2020.0
India,2020,6,2020-06,22.5,2020.0,Jun,535.5,2020-06-03,18956.8,1850.89,2020-06-03,6.0,06,2020.0
India,2020,7,2020-07,22.5,2020.0,Jul,514.9,2020-07-30,48965.8,1573.44,2020-07-30,7.0,07,2020.0
India,2020,7,2020-07,22.5,2020.0,Jul,514.9,2020-07-28,88495.2,1596.16,2020-07-28,7.0,07,2020.0
India,2020,7,2020-07,22.5,2020.0,Jul,514.9,2020-07-25,87226.5,1538.36,2020-07-25,7.0,07,2020.0
India,2020,7,2020-07,22.5,2020.0,Jul,514.9,2020-07-24,57314.2,1582.96,2020-07-24,7.0,07,2020.0
India,2020,7,2020-07,22.5,2020.0,Jul,514.9,2020-07-22,82083.5,1624.12,2020-07-22,7.0,07,2020.0
India,2020,7,2020-07,22.5,2020.0,Jul,514.9,2020-07-18,28962.4,1670.67,2020-07-18,7.0,07,2020.0
India,2020,7,2020-07,22.5,2020.0,Jul,514.9,2020-07-17,65759.7,1597.65,2020-07-17,7.0,07,2020.0
India,2020,7,2020-07,22.5,2020.0,Jul,514.9,2020-07-16,54894.7,1648.71,2020-07-16,7.0,07,2020.0
India,2020,7,2020-07,22.5,2020.0,Jul,514.9,2020-07-15,32433.0,1603.96,2020-07-15,7.0,07,2020.0
India,2020,7,2020-07,22.5,2020.0,Jul,514.9,2020-07-14,61195.4,1619.57,2020-07-14,7.0,07,2020.0
India,2020,7,2020-07,22.5,2020.0,Jul,514.9,2020-07-13,79676.0,1630.07,2020-07-13,7.0,07,2020.0
India,2020,7,2020-07,22.5,2020.0,Jul,514.9,2020-07-10,75911.2,1615.58,2020-07-10,7.0,07,2020.0
India,2020,7,2020-07,22.5,2020.0,Jul,514.9,2020-07-09,26686.1,1595.96,2020-07-09,7.0,07,2020.0
India,2020,7,2020-07,22.5,2020.0,Jul,514.9,2020-07-08,85397.6,1665.5,2020-07-08,7.0,07,2020.0
India,2020,7,2020-07,22.5,2020.0,Jul,514.9,2020-07-07,54135.7,1600.13,2020-07-07,7.0,07,2020.0
India,2020,7,2020-07,22.5,2020.0,Jul,514.9,2020-07-06,45995.3,1586.85,2020-07-06,7.0,07,2020.0
India,2020,7,2020-07,22.5,2020.0,Jul,514.9,2020-07-04,49897.0,1696.61,2020-07-04,7.0,07,2020.0
India,2020,7,2020-07,22.5,2020.0,Jul,514.9,2020-07-03,26232.0,1811.45,2020-07-03,7.0,07,2020.0
India,2020,7,2020-07,22.5,2020.0,Jul,514.9,2020-07-02,40221.7,1658.71,2020-07-02,7.0,07,2020.0
India,2020,7,2020-07,22.5,2020.0,Jul,514.9,2020-07-01,54496.2,1615.08,2020-07-01,7.0,07,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-29,71428.5,1771.48,2020-08-29,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-28,67173.5,1688.56,2020-08-28,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-27,81696.3,1662.41,2020-08-27,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-26,63165.3,1741.31,2020-08-26,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-25,72320.7,1675.31,2020-08-25,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-24,70371.4,1740.44,2020-08-24,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-22,41951.8,1744.12,2020-08-22,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-21,76485.7,1760.84,2020-08-21,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-20,83405.8,1809.06,2020-08-20,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-19,31094.8,1731.61,2020-08-19,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-18,73347.9,1758.04,2020-08-18,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-17,51870.4,1760.52,2020-08-17,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-14,85236.2,1855.56,2020-08-14,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-13,58856.6,1818.3,2020-08-13,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-12,55806.3,1756.35,2020-08-12,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-11,91216.5,1725.28,2020-08-11,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-10,52464.6,1950.36,2020-08-10,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-08,52776.4,1775.98,2020-08-08,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-07,75294.8,1681.01,2020-08-07,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-06,42734.6,1483.06,2020-08-06,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-05,79102.6,1462.21,2020-08-05,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-04,103616.7,1401.8,2020-08-04,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-03,51805.1,1402.35,2020-08-03,8.0,08,2020.0
India,2020,8,2020-08,22.5,2020.0,Aug,575.3,2020-08-01,81630.8,1503.37,2020-08-01,8.0,08,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-30,65749.9,1538.08,2020-09-30,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-29,64963.7,1510.45,2020-09-29,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-28,61362.7,1571.96,2020-09-28,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-26,36207.1,1634.49,2020-09-26,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-25,54928.4,1573.99,2020-09-25,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-24,76041.5,1543.51,2020-09-24,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-23,36079.7,1505.23,2020-09-23,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-22,77855.5,1486.15,2020-09-22,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-21,74404.1,1505.16,2020-09-21,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-19,38533.5,1445.12,2020-09-19,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-18,95312.9,1560.39,2020-09-18,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-17,44486.5,1570.22,2020-09-17,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-16,114568.8,1599.15,2020-09-16,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-15,87034.0,1643.49,2020-09-15,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-14,77217.8,1607.48,2020-09-14,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-12,64900.3,1710.94,2020-09-12,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-11,71849.8,1741.13,2020-09-11,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-10,80718.2,1672.61,2020-09-10,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-09,89183.2,1701.38,2020-09-09,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-08,52995.3,1702.04,2020-09-08,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-07,74489.5,1760.81,2020-09-07,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-05,91638.1,1777.63,2020-09-05,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-04,44488.8,1740.86,2020-09-04,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-03,79982.0,1761.99,2020-09-03,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-02,49050.8,1714.04,2020-09-02,9.0,09,2020.0
India,2020,9,2020-09,22.5,,,,2020-09-01,83090.9,1760.6,2020-09-01,9.0,09,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-31,44308.2,1403.3,2020-10-31,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-31,56400.9,1451.56,2020-10-31,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-30,28250.4,1495.54,2020-10-30,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-29,69267.1,1403.75,2020-10-29,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-29,46315.4,1442.22,2020-10-29,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-28,58392.3,1424.0,2020-10-28,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-28,22165.6,1350.5,2020-10-28,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-27,46712.5,1401.74,2020-10-27,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-27,71760.6,1405.35,2020-10-27,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-26,39434.0,1420.1,2020-10-26,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-26,68499.2,1399.38,2020-10-26,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-24,67195.3,1480.99,2020-10-24,10.0,10,2020.0
India,2020,10,2020-10,22.5,2020.0,Oct,222.8,2020-10-24,83859.9,1498.14,2020-10-24,10.0,10,2020.0
